time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20241101T000000,AAPL,"Apple Earnings: Our Valuation Rises to Reflect Stronger Long-Term Growth, but Less of an AI Impact",Morningstar,-0.2869,Somewhat-Bearish,-0.264070,1.000000
20241101T075637,AAPL,"Tech layoffs tracker 2024: Dropbox, Meta, Tidal cut jobs in October",Fast Company,-0.102391,Neutral,-0.139000,0.669148
20241101T104500,AAPL,Apple commits $1.5 billion to Globalstar for expanded iPhone satellite services,CNBC,0.640434,Bullish,0.436194,0.975976
20241101T133932,AAPL,Apple & Nvidia in Dogfight for Largest Market Cap,ETF Database,0.401008,Bullish,0.328253,0.995823
20241101T211021,AAPL,iShares Core S&P U.S. Growth ETF Holdings,Quiver Quantitative,0.130909,Neutral,0.145430,0.700768
20241101T212300,AAPL,Apple accused by NLRB of deterring employees from discussing pay equity,Reuters,-0.615833,Bearish,-0.631281,1.000000
20241101T220949,AAPL,Invesco S&P 500 Quality ETF Holdings,Quiver Quantitative,0.128143,Neutral,0.144980,0.750855
20241102T082300,AAPL,CoreCard Corporation (NYSE:CCRD) Q3 2024 Earnings Call Transcript,Insider Monkey,0.255215,Somewhat-Bullish,0.122704,0.562918
20241105T000000,AAPL,Nvidia surpasses Apple to become world’s most valuable company,The Washington Post,0.479209,Bullish,0.126227,0.928064
20241105T002400,AAPL,Vanguard Group Inc's Strategic Acquisition of Aspen Aerogels Inc Shares,GuruFocus,0.209529,Somewhat-Bullish,0.120104,0.603629
20241105T004000,AAPL,Vanguard Group Inc's Strategic Acquisition of Atossa Therapeutics Inc Shares,GuruFocus,0.148947,Neutral,0.105326,0.609272
20241105T085900,AAPL,Nvidia briefly overtakes Apple as world's most valuable company—it began in a breakfast booth at Denny's,CNBC,0.185334,Somewhat-Bullish,0.129950,0.733447
20241105T160200,AAPL,Nvidia passes Apple as world's most valuable company,CNBC,0.231808,Somewhat-Bullish,0.149725,0.934865
20241106T000000,AAPL,SolarEdge Announces Changes to the Board of Directors,Business Wire,0.284436,Somewhat-Bullish,0.132032,0.564783
20241106T152700,AAPL,Analysts Say ‘We Would Be Aggressive Buyers on Any Pullbacks’ in Microsoft Stock. Should You Be Too?,Barchart.com,0.109964,Neutral,0.327172,0.638842
20241107T073000,AAPL,SolarBank Expands into the projected $395 Billion Data Center Market as Developer and Strategic Partner,PR Newswire,0.368085,Bullish,0.303553,0.625470
20241107T074522,AAPL,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued?",Morningstar,-0.227921,Somewhat-Bearish,-0.213238,1.000000
20241107T080000,AAPL,Is Apple Inc. (AAPL) a Good Stock to Buy Now According to Redditors?,Yahoo Finance,0.181838,Somewhat-Bullish,0.453744,1.000000
20241107T220927,AAPL,Invesco NASDAQ Internet ETF Holdings,Quiver Quantitative,0.135551,Neutral,0.118827,0.843770
20241108T000000,AAPL,"World's Largest Technology Company by Revenue, world record set by Apple Inc.",worldrecordacademy.org,0.694743,Bullish,0.876996,1.000000
20241108T073936,AAPL,Morgan Stanley's Strategic Reduction in Royce Value Trust Inc Ho,GuruFocus,0.064918,Neutral,0.106959,0.617334
20241111T075823,AAPL,Intel fuels R&D Surge: Chip wars amid Asian AI expansion,R&D World,0.334067,Somewhat-Bullish,0.184976,0.746997
20241111T105242,AAPL,"AAPX ETF Analysis: Dividends, Returns CBOE:AAPX",TradingView,-0.044552,Neutral,0.113439,0.707753
20241111T115126,AAPL,AAPX Stock Fund Price and Chart — CBOE:AAPX,TradingView,0.00972,Neutral,0.035852,0.723845
20241112T000000,AAPL,Polen Capital Focus Growth Strategy Exited Salesforce (CRM) for Better Opportunities,Yahoo Finance,0.028414,Neutral,0.216135,0.742725
20241112T000000,AAPL,"Apple’s Next Device Is an AI Wall Tablet for Home Control, Siri and Video Calls",Yahoo Finance,0.146038,Neutral,0.396368,1.000000
20241112T081322,AAPL,Think value and growth — not just value or growth,Invesco,0.310233,Somewhat-Bullish,0.297857,0.705160
20241112T081840,AAPL,Top 22 US Companies in 2026 (Updated List),Marketing91,0.39957,Bullish,0.419229,0.786552
20241112T160700,AAPL,FIL Ltd Increases Stake in Noah Holdings Ltd,GuruFocus,0.209415,Somewhat-Bullish,0.138587,0.620970
20241112T161900,AAPL,Schwab US Large-Cap ETF (SCHX) Is a Buy Right Now,24/7 Wall St.,0.332529,Somewhat-Bullish,0.336927,0.743344
20241114T075149,AAPL,"Warren Buffett reveals craving for Domino’s, while cutting back on Apple — on Berkshire’s investment portfolio",New York Post,0.04647,Neutral,-0.321725,0.915602
20241114T121300,AAPL,New Snapchat feature targets families with teens,Pocket-lint,0.205101,Somewhat-Bullish,0.130937,0.746349
20241114T131039,AAPL,iShares Expanded Tech Sector ETF Holdings,Quiver Quantitative,0.145273,Neutral,0.100356,0.949335
20241114T183905,AAPL,iShares U.S. Technology ETF Holdings,Quiver Quantitative,0.120156,Neutral,0.142398,0.735246
20241114T185000,AAPL,"Buffett's Berkshire Buys Shares of Domino's Pizza and Pool Corp., Dumps Apple Stock",Investopedia,-0.030875,Neutral,-0.444544,0.707242
