time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20241101T082650,AMZN,"It’s Time to Sleigh the Slots! House of Fun is Giving House of Fun Players The Chance to Unwrap $1,000 Gift Cards All Month Long",MultiVu,0.358067,Bullish,0.322462,0.710988
20241101T123100,AMZN,Dominion Energy beats Q3 profit estimates on lower costs and steady demand,Reuters,0.513746,Bullish,0.342975,0.711952
20241102T080638,AMZN,Board of Investment okays B66.9bn digital outlay,Bangkok Post,0.265827,Somewhat-Bullish,0.158498,0.562647
20241102T084310,AMZN,11 Recycled Building Materials Made From Trash,Family Handyman,0.274601,Somewhat-Bullish,0.319752,0.734395
20241102T134000,AMZN,The Brand Making Subway's Beloved Signature Sauces For Grocery Stores,Chowhound,0.114622,Neutral,0.228662,0.630574
20241104T000000,AMZN,Kroger-Albertsons merger in court: 6 key takeaways,Grocery Dive,0.034601,Neutral,0.063145,0.572848
20241104T000000,AMZN,Zepp App 9 rolls out with new design and wellness tools,FoneArena.com,0.160512,Somewhat-Bullish,0.320893,0.615340
20241104T074752,AMZN,"Stock Market Update: Presidential Election, the FED, and Peak Earnings",See It Market,0.250084,Somewhat-Bullish,0.524635,0.664250
20241104T081143,AMZN,Case Study: How IMAX Teamed Up with AWS and LTN to Bring the NBA Finals Live to Theaters in Asia,Sports Video Group,0.409571,Bullish,0.546690,0.812041
20241104T083506,AMZN,Sonos Arc review: Sonos's original Dolby Atmos soundbar is still an absolute belter,What Hi-Fi?,0.209425,Somewhat-Bullish,0.103110,0.617615
20241104T085000,AMZN,"Talen, Constellation and Vistra tumble after government rejects Amazon nuclear data center agreement",CNBC,-0.105797,Neutral,0.114062,0.701569
20241104T090000,AMZN,eBay Is Overvalued Amid Guidance Overshadowing Its Q3 Positives (EBAY),Seeking Alpha,-0.292963,Somewhat-Bearish,-0.130245,0.618183
20241105T004000,AMZN,Vanguard Group Inc's Strategic Acquisition of Atossa Therapeutics Inc Shares,GuruFocus,0.11747,Neutral,0.136161,0.641819
20241105T081543,AMZN,Kroger Plans 2 Asian-Focused Concept Stores in Texas,Progressive Grocer,0.220762,Somewhat-Bullish,0.144361,0.644781
20241106T000000,AMZN,"UNFI improperly discounts payments to suppliers, lawsuit claims",Grocery Dive,-0.423933,Bearish,-0.115842,0.619801
20241106T000000,AMZN,Amazon's headcount in Bellevue will make another jump by year's end,The Business Journals,0.307833,Somewhat-Bullish,0.345898,0.905371
20241106T000000,AMZN,Rackspace Brings GPU-as-a-Service to Spot Cloud Platform,Cloud Native Now,0.225454,Somewhat-Bullish,0.095836,0.553363
20241106T183000,AMZN,Verizon Is Getting an Amazon Data Center Boost. Should You Buy the High-Yield Dividend Stock Here?,Barchart.com,0.350675,Bullish,0.307213,0.724781
20241106T211000,AMZN,"IonQ snaps up quantum networking company Qubitekk, but financial results disappoint investors",SiliconANGLE,0.141929,Neutral,0.203270,0.636630
20241107T000000,AMZN,"Vistra in Talks to Expand Power for Data Centers Through Nuclear, Gas Options",POWER Magazine,0.272811,Somewhat-Bullish,0.129446,0.627828
20241107T051142,AMZN,WisdomTree Artificial Intelligence and Innovation Fund Holdings,Quiver Quantitative,0.100434,Neutral,0.129881,0.587768
20241107T073000,AMZN,SolarBank Expands into the projected $395 Billion Data Center Market as Developer and Strategic Partner,PR Newswire,0.35562,Bullish,0.336015,0.641238
20241107T075446,AMZN,"Constellation, Talen, and Vistra Stock: Why the AI-Power Play May Run Out of Juice",Barron's,-0.27713,Somewhat-Bearish,-0.229222,0.619857
20241107T080000,AMZN,Is Apple Inc. (AAPL) a Good Stock to Buy Now According to Redditors?,Yahoo Finance,0.194724,Somewhat-Bullish,0.143215,0.640906
20241107T102800,AMZN,Galaxy Digital explores AI potential in response to Bitcoin mining slowdown,CryptoSlate,0.101379,Neutral,0.148792,0.598846
20241107T220927,AMZN,Invesco NASDAQ Internet ETF Holdings,Quiver Quantitative,0.112364,Neutral,0.139636,0.939840
20241108T000000,AMZN,Hershey buys candy brand Sour Strips for undisclosed amount,Food Dive,0.141066,Neutral,0.115056,0.628096
20241108T041500,AMZN,Earnings call: Sealed Air Q3 2024 results show resilience in Food segment,Investing.com,0.188897,Somewhat-Bullish,0.135745,0.601178
20241108T073936,AMZN,Morgan Stanley's Strategic Reduction in Royce Value Trust Inc Ho,GuruFocus,0.059519,Neutral,0.120491,0.649788
20241108T082023,AMZN,How to turn AI into action,Fast Company,0.355446,Bullish,0.309663,0.708685
20241108T084239,AMZN,Aron Levitz Appointed Co-President of Wattpad,citybiz,0.305564,Somewhat-Bullish,0.206393,0.564793
20241108T163000,AMZN,"Lumen’s CEO delivers the bad news first, then the good news",Fierce Network,0.318309,Somewhat-Bullish,0.327514,0.606652
20241109T090934,AMZN,"WisdomTree Artificial Intelligence and Innovation Fund (WTAI) Stock Price, Holdings, Dividend Yield",GuruFocus,0.480022,Bullish,0.385602,0.780915
20241111T115203,AMZN,AMZP Stock Fund Price and Chart — CBOE:AMZP,TradingView,-0.088326,Neutral,0.031217,0.810296
20241111T123500,AMZN,How Delta Air Lines’ Ed Bastian Saved Private Jet Company Wheels Up,Forbes,0.261417,Somewhat-Bullish,0.129340,0.559373
20241111T164115,AMZN,"AMZP ETF Analysis: Dividends, Returns CBOE:AMZP",TradingView,0.075557,Neutral,0.016045,0.894237
20241112T000000,AMZN,Shopify Surges After Third Quarter Revenue Beats Estimates,The Business of Fashion,0.365436,Bullish,0.311532,0.634148
20241112T000000,AMZN,"Target announces Black Friday, Thanksgiving schedule",The Business Journals,0.121118,Neutral,0.144381,0.604670
20241112T000000,AMZN,"Apple’s Next Device Is an AI Wall Tablet for Home Control, Siri and Video Calls",Yahoo Finance,0.164615,Somewhat-Bullish,0.142709,0.630764
20241112T020853,AMZN,Hyliion Holdings (NYSEAM:HYLN) - Stock Analysis,Simply Wall Street,0.175907,Somewhat-Bullish,0.126019,0.536377
20241112T081322,AMZN,Think value and growth — not just value or growth,Invesco,0.305195,Somewhat-Bullish,0.278247,0.622585
20241112T083506,AMZN,Why Sonos is struggling,Sherwood News,-0.179468,Somewhat-Bearish,0.117867,0.646138
20241112T115126,AMZN,Chinese logistics company announces drone delivery plans,Unmanned airspace,0.369821,Bullish,0.325238,0.604201
20241112T160700,AMZN,FIL Ltd Increases Stake in Noah Holdings Ltd,GuruFocus,0.2187,Somewhat-Bullish,0.128254,0.615455
20241112T161900,AMZN,Schwab US Large-Cap ETF (SCHX) Is a Buy Right Now,24/7 Wall St.,0.32968,Somewhat-Bullish,0.215611,0.632540
20241113T000000,AMZN,What the stock market is saying about Albertsons and Kroger,Grocery Dive,0.063767,Neutral,-0.105709,0.695503
20241113T000000,AMZN,Amazon launches an online discount storefront to better compete with Shein and Temu,Yahoo Finance,0.203353,Somewhat-Bullish,0.285392,1.000000
20241113T075713,AMZN,"Cathie Wood's ARK ETF adjusts portfolio with major buys in CRISPR, Aurora",Investing.com,0.373865,Bullish,0.431758,0.871241
20241113T084301,AMZN,Whirlpool: High Dividend Yield Stock Set To Benefit In A Tariff Trade War,Seeking Alpha,0.113952,Neutral,-0.102323,0.629563
20241113T150000,AMZN,Guidewire and AWS: Data-centric transformation in insurance,SiliconANGLE,0.434954,Bullish,0.413383,0.863336
20241113T180500,AMZN,"Amazon, IKEA join other ocean cargo shippers to boost demand for new green fuels",Reuters,0.344822,Somewhat-Bullish,0.314368,1.000000
20241113T204200,AMZN,Snag This 75-Inch 4K Roku TV For $378 During Walmart's Early Black Friday Sale,GameSpot,0.225088,Somewhat-Bullish,0.124137,0.580342
20241114T000000,AMZN,3 Nuclear Energy Stocks to Scoop Up Now for Long-Term Upside,The Globe and Mail,0.518548,Bullish,0.313873,0.625385
20241114T050954,AMZN,APUE: This Sophisticated ETF Still Has To Prove Itself (APUE),Seeking Alpha,0.085528,Neutral,0.116008,0.726704
20241115T000000,AMZN,Ulta Beauty's 200 stores opening over next 3 years to include at least 2 on Long Island,Newsday,0.056678,Neutral,-0.102731,0.645320
20241115T000000,AMZN,"PHARMACIES, PIXELS, AND PRIVACY: Costco’s Prescription for Legal Trouble",The National Law Review,-0.106304,Neutral,0.073884,0.615526
20241115T000000,AMZN,"While the grid catches up to demand, AEP secures up to 1 GW of fuel cells for data centers, large energy users",Power Engineering Magazine,0.196601,Somewhat-Bullish,0.114041,0.615977
20241115T031900,AMZN,AGNC Investment Stock: A Top 15% Yielder To Buy For 2025 (Rating Upgrade) (NASDAQ:AGNC),Seeking Alpha,0.192507,Somewhat-Bullish,0.129314,0.640894
20241115T050500,AMZN,Lee Ainslie's Strategic Reduction in Fractyl Health Inc Holdings,GuruFocus,-0.046233,Neutral,0.115195,0.630740
20241115T060931,AMZN,KAUG股票基金價格和圖表 — CBOE:KAUG,TradingView,0.138217,Neutral,0.123948,0.625859
