time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20240201T170600,META,"Meta earnings after market close, will expectations for 2024 be confirmed? 📌",XTB.com,0.42205,Bullish,0.419759,1.000000
20240202T000000,META,Markets Brief: Will the ‘Magnificent Seven’ Stocks Keep Carrying the Market After Earnings?,Morningstar,0.193688,Somewhat-Bullish,0.487660,1.000000
20240202T000000,META,What Stock Investors Need to Know About Meta’s New Dividend,Morningstar,0.234543,Somewhat-Bullish,0.463815,1.000000
20240202T000000,META,"Apple, Skechers fall; Amazon, Deckers Outdoor rise, Friday, 2/2/2024",Quartz,0.188173,Somewhat-Bullish,0.520949,0.723811
20240202T000000,META,Pixels to Profits: The Changing Economics of Gaming in 2024,Simply Wall Street,0.299005,Somewhat-Bullish,0.419321,0.584726
20240202T100600,META,Is calling litigation 'without merit' actually without merit?,ABA Journal,0.163003,Somewhat-Bullish,0.092229,0.586748
20240205T110200,META,Is Meta now a value stock?,MarketWatch,0.466214,Bullish,0.453051,1.000000
20240205T171841,META,What investors need to know about Meta’s new dividend,Morningstar Australia,0.141472,Neutral,0.476745,1.000000
20240205T185230,META,"FNDX ETF: Fundamentals Are Attractive, Performance Is Not (NYSEARCA:FNDX)",Seeking Alpha,0.413706,Bullish,0.517982,0.648366
20240206T000000,META,Why US large cap growth’s banner year didn’t look the same across index providers,LSEG,0.103808,Neutral,0.203224,0.825533
20240207T000000,META,Earnings To Watch: Pinterest (PINS) Reports Q4 Results Tomorrow,The Globe and Mail,0.317388,Somewhat-Bullish,0.312162,0.728786
20240208T000000,META,Google joins coalition to label AI-generated content,Axios,0.351344,Bullish,0.305023,0.832364
20240208T170506,META,"FuboTV illegally shares viewer data, class action claims",Class Action Lawsuits,-0.467255,Bearish,-0.428303,0.630495
20240209T000000,META,Should You Bet on Online Gambling Stocks Now?,Morningstar,0.20064,Somewhat-Bullish,0.104309,0.669357
20240212T154100,META,Arista Networks Q4 2023 earnings upcoming 📊 Will AI drive it again? 📈,XTB.com,0.168437,Somewhat-Bullish,0.308675,0.837681
20240213T181042,META,Steven Cohen's Point72 Asset Management Acquires New Stake in Annexon Inc,Yahoo Finance,0.179746,Somewhat-Bullish,0.113720,0.649164
20240214T000000,META,"After Earnings, Is Snap Stock a Buy, a Sell, or Fairly Valued?",Morningstar,-0.320389,Somewhat-Bearish,-0.336647,0.635050
20240214T105400,META,Nvidia replaces Alphabet as Wall St's third most valuable company,Reuters,0.219595,Somewhat-Bullish,0.297963,0.590220
20240214T151300,META,Meta settles lawsuit over haptic feedback tech in Quest headsets,TechCrunch,0.10051,Neutral,0.110875,0.815915
20240214T164644,META,"Applied Digital Joins AI Alliance to Collaborate with Industry Leaders to Advance Open, Safe, and Responsible AI",MarketScale,0.377863,Bullish,0.315808,0.736841
20240214T170404,META,February 2024 The AI race makes first meaningful impact on the suppliers of optics,LightCounting,0.224266,Somewhat-Bullish,0.242962,0.710452
20240214T171200,META,"Immersion Signs License Agreement with Meta Platforms, Inc. (formerly known as Facebook, Inc.)",Business Wire,0.310627,Somewhat-Bullish,0.291292,0.824689
20240214T234200,META,"Tinder, other Match dating apps encourage compulsive use, lawsuit claims",Reuters,0.113319,Neutral,0.348502,0.616755
20240215T000000,META,Meta Licenses New Haptic Technology,XR Today,0.286941,Somewhat-Bullish,0.280180,0.974131
20240215T021200,META,Andreas Halvorsen's Viking Global Investors LP Bolsters Position in Verastem Inc,GuruFocus,0.386259,Bullish,0.364735,0.744135
20240215T160100,META,Chase Coleman's Tiger Global Management Reduces Stake in ATRenew Inc,GuruFocus,0.024552,Neutral,0.117727,0.602933
20240215T164815,META,"Who is Hock Tan, Broadcom CEO and new Meta Board Member?",Technology Magazine,0.217807,Somewhat-Bullish,0.324392,0.907663
20240215T171419,META,Stock market concentration is on the rise. Will this continue?,J.P. Morgan,0.128757,Neutral,0.120719,0.726509
20240216T000000,META,VanEck to Pay $1.75M to Settle SEC Charges Related to ETF Promoted by Dave Portnoy,WealthManagement.com,0.096806,Neutral,0.104330,0.635976
20240221T000000,META,"After Earnings, Is Arista Stock a Buy, a Sell, or Fairly Valued?",Morningstar,0.067623,Neutral,0.226488,0.622582
20240221T172358,META,Nvidia gives upbeat forecast as AI reaches ‘tipping point’,Los Angeles Times,0.304994,Somewhat-Bullish,0.226461,0.577020
20240222T172929,META,"Reddit's US IPO filing reveals $90.8 million losses, 21% revenue growth in 2023",Yahoo Finance,0.05229,Neutral,-0.126973,0.601922
20240222T173619,META,Disturbing AI Images of Children Found for Sale on Shutterstock,PetaPixel,-0.259883,Somewhat-Bearish,-0.128306,0.638578
20240227T042303,META,About,MatthewBall.co,0.365563,Bullish,0.313734,0.580266
20240227T185200,META,"Fidelity Fundamental Large Cap Core ETF ETF Price, Holdings, & News (BATS:FFLC) $FFLC",MarketBeat,0.291657,Somewhat-Bullish,0.340518,0.610353
20240229T171540,META,KT teams up with Amazon to bolster B2B generative AI,KED Global,0.278858,Somewhat-Bullish,0.253439,0.572407
