time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20230601T000000,MSFT,Chart of the Week: How To Benefit From AI on Advisors' Minds,ETF Trends,0.206679,Somewhat-Bullish,0.308385,0.600755
20230601T154631,MSFT,"Apple, Microsoft Boost the S&P 500 Amid Tech Comeback",ETF Trends,0.367861,Bullish,0.303592,0.667451
20230601T195953,MSFT,High Beta ETF 'SPHB' Lifted by Heavy Tech Sector Tilt,ETF Database,0.360529,Bullish,0.325491,0.646389
20230603T130700,MSFT,Cisco needs to simplify. Here’s how.,SiliconANGLE,0.145895,Neutral,0.062703,0.632058
20230605T000000,MSFT,Microsoft Inks Deal With NVIDIA-Backed CoreWeave,Spiceworks,0.328617,Somewhat-Bullish,0.794419,0.974653
20230605T000849,MSFT,Microsoft-Activision Deal Divides Regulators,Global Finance Magazine,0.05139,Neutral,0.016078,1.000000
20230605T090500,MSFT,"Rather than Recline into Old Age, La-Z-Boy is Reinvigorating its Brand for Today’s Consumers",Retail TouchPoints,0.228488,Somewhat-Bullish,0.115726,0.608429
20230606T000257,MSFT,How Microsoft Fabric aims to beat Amazon and Google in the cloud war,VentureBeat,0.227278,Somewhat-Bullish,0.449445,1.000000
20230606T202900,MSFT,Cisco debuts its Secure Service Edge offering and enhances app security,SiliconANGLE,0.206603,Somewhat-Bullish,0.103069,0.554834
20230607T000000,MSFT,Salesforce CEO Benioff shakes up executive team with new hires,www.cio.com,0.080942,Neutral,0.132256,0.586292
20230607T143027,MSFT,"Netflix Collaboration Fuels IAS, DoubleVerify Stock Surge",Entrepreneur,0.329125,Somewhat-Bullish,0.132936,0.603202
20230608T000626,MSFT,IT and Networking | Large Enterprise Solutions,Lumen Technologies,0.358622,Bullish,0.329257,0.642448
20230608T001931,MSFT,Revolutionizing cloud spending: How ProsperOps' AI solution is curbing public cloud expenses,SiliconANGLE,0.178424,Somewhat-Bullish,0.124259,0.574357
20230608T151114,MSFT,$9B Momentum ETF Is Unrecognizable After Makeover,ETF.com,0.262672,Somewhat-Bullish,0.228675,0.521331
20230608T153300,MSFT,Nvidia and Oracle back $270M funding round for generative AI startup Cohere,SiliconANGLE,0.271463,Somewhat-Bullish,0.247126,0.642638
20230608T154631,MSFT,Big Tech Is Outpacing Small-Caps Amid Market Rally,ETF Trends,0.429552,Bullish,0.449995,0.716778
20230612T000000,MSFT,A breakdown of AI ETFs as tech names burn bright,ETF Stream,0.192626,Somewhat-Bullish,0.279577,0.878891
20230612T151129,MSFT,What Is Racial Justice Investing & Why Should You Consider It?,moneywise.com,0.204954,Somewhat-Bullish,0.227618,0.605633
20230612T154209,MSFT,Seagate Announces Starfield Special Edition Game Drive And Game Hub For Xbox,CDRLabs.com,0.528792,Bullish,0.312132,0.336335
20230612T235127,MSFT,News | Big-Name Requirements Return To Lift South East Offices,CoStar,0.105095,Neutral,0.205699,0.827262
20230613T000000,MSFT,Oracle Cloud Infrastructure Announces OCI Compute Instances Based on New 4th Generation AMD EPYC Processors,Oracle,0.364311,Bullish,0.272028,0.582665
20230613T085843,MSFT,The 3 Best ETFs to Buy to Balance Risk and Reward,InvestorPlace,0.353219,Bullish,0.322973,0.610847
