time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20240301T161921,MSFT,Microsoft spends big on data center land near Gainesville,InsideNoVa.com,0.160469,Somewhat-Bullish,0.311920,0.916726
20240301T163346,MSFT,Citadel's Ken Griffin Oversees $500 Billion in Managed Assets: These Are His Top 5 Holdings,The Globe and Mail,0.429803,Bullish,0.530242,0.833929
20240301T214000,MSFT,"Dow's nearly 125-point rally led by gains for shares of NVIDIA Corp., Cisco",MSN,0.043192,Neutral,-0.305704,0.604090
20240304T000000,MSFT,Magnificent Seven vs. the ‘Granolas’: How does Europe’s version stack up?,Morningstar,0.117949,Neutral,0.142098,0.742518
20240304T155046,MSFT,OTA Ruling Favors Microsoft: Opens Door for Taxpayer Refunds on Foreign Dividends,CBIZ,0.212127,Somewhat-Bullish,0.433589,1.000000
20240304T161920,MSFT,Microsoft Seeks to Dismiss Parts of Suit Filed by The New York Times (Published 2024),The New York Times,-0.119878,Neutral,-0.121841,1.000000
20240305T000000,MSFT,‘Funflation’ & Technology Driving Music Industry Resurgence,ETF Trends,0.275489,Somewhat-Bullish,0.236355,0.608135
20240305T000000,MSFT,Tackle large volumes of data with new solution from SLB for Azure Data Manager for Energy,Microsoft,0.36628,Bullish,0.329396,0.914956
20240305T164153,MSFT,We Energies plans to spend $335M on Microsoft development in Mount Pleasant,WPR,0.201458,Somewhat-Bullish,0.314169,0.943174
20240306T120000,MSFT,HP Inc. CEO: Security Will Be A ‘Key Advantage’ In Our AI PC Strategy,CRN Magazine,0.235518,Somewhat-Bullish,0.217769,0.633404
20240307T000000,MSFT,How Expedia Group used platform convergence to harness the efficiency of generative AI,IT Pro,0.33388,Somewhat-Bullish,0.330621,0.620402
20240307T035125,MSFT,Should iShares Russell 1000 ETF (IWB) Be on Your Investing Radar?,TradingView,0.346917,Somewhat-Bullish,0.307566,0.706385
20240307T160615,MSFT,The Optimists Were Right About FANG Stocks,Morningstar,0.417848,Bullish,0.412508,0.887286
20240307T161920,MSFT,Modernize and build intelligent apps with support from Microsoft partner solutions,Microsoft Azure,0.305366,Somewhat-Bullish,0.444467,1.000000
20240307T163656,MSFT,Electric Hydrogen turns to ‘really efficient capital’ to expand manufacturing,Latitude Media,0.330904,Somewhat-Bullish,0.336946,0.608270
20240308T000000,MSFT,From hindsight to foresight: Wipro’s business insights journey with Microsoft Data Lake,Microsoft,0.364998,Bullish,0.408697,0.934082
20240308T010000,MSFT,How Stitch Fix Is Using Generative AI To Help Us Dress Better,Forbes,0.496471,Bullish,0.261560,0.552820
20240308T012900,MSFT,SCHX: As Cheap As It Gets For Large-Cap Exposure,Seeking Alpha,0.304037,Somewhat-Bullish,0.326487,0.644897
