time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20241002T123907,AMD,"TSMX ETF Analysis: Dividends, Returns NASDAQ:TSMX",TradingView — Track All Markets,0.345511,Somewhat-Bullish,0.302331,0.622680
20241003T085936,AMD,Digimarc’s GPU-optimized sorting software to halve costs and boost accuracy,Packaging Europe,0.313468,Somewhat-Bullish,0.338557,0.641172
20241005T084749,AMD,TSMC signs deal with US chip test firm,Taipei Times,0.346372,Somewhat-Bullish,0.308221,0.731138
20241006T213400,AMD,OpenAI partners with AMD; multi-billion-dollar chip orders may ignite computing power race!,富途牛牛,0.485267,Bullish,0.745397,0.953335
20241007T062000,AMD,Should You Invest in the iShares Semiconductor ETF (SOXX)?,Nasdaq,0.232677,Somewhat-Bullish,0.257275,0.638140
20241007T101600,AMD,AMD’s stock has a big catalyst on the horizon. Can it live up to the hype?,MarketWatch,0.326732,Somewhat-Bullish,0.302870,1.000000
20241007T101600,AMD,AMD’s stock has a big catalyst on the horizon. Can it live up to the hype?,MarketWatch,0.342747,Somewhat-Bullish,0.342341,1.000000
20241007T123300,AMD,AMD Up on Strong August Semiconductor Sales: Is the Stock a Buy?,Nasdaq,0.489485,Bullish,0.711722,1.000000
20241008T000000,AMD,Denso’s development of “human-like” robots using Azure OpenAI Service as the brain to help robots and humans work together through dialogue,Microsoft,0.201854,Somewhat-Bullish,0.117286,0.595909
20241008T000000,AMD,TSMC and NVIDIA Transform Semiconductor Manufacturing With Accelerated Computing,NVIDIA Blog,0.407733,Bullish,0.443777,0.619546
20241008T095300,AMD,Remote Patient Monitoring Market Research 2024: Focused,GlobeNewswire,0.255854,Somewhat-Bullish,0.201657,0.722990
20241008T221900,AMD,"Major Bank Ratings | Jefferies: AMD Has Potential to Drive Significant Market Share Growth, Target Price Raised to $300",富途牛牛,0.723602,Bullish,0.743310,0.905103
20241010T000000,AMD,AMD Unveils CPU & GPU Solutions in AI Leadership Bid,Technology Magazine,0.361579,Bullish,0.468772,1.000000
20241010T125900,AMD,AMD’s AI event features new chips — but it doesn’t help the stock,MarketWatch,-0.457401,Bearish,-0.461948,1.000000
20241010T125900,AMD,AMD’s AI event features new chips — but it doesn’t help the stock,MarketWatch,-0.296544,Somewhat-Bearish,-0.288780,1.000000
20241010T170900,AMD,Micron's stock builds on gains as AMD event highlights growing importance of memory,MarketWatch,0.39514,Bullish,0.253175,0.880725
