time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20240301T000000,AMZN,"The Rise of Humanoids, Explained",Global X ETFs,0.406349,Bullish,0.323831,0.731745
20240301T145146,AMZN,"S&P 500 Dashboard And Focus On BBUS ETF, A Cheap Alternative To SPY",Seeking Alpha,0.16717,Somewhat-Bullish,0.115654,0.606791
20240301T161921,AMZN,Microsoft spends big on data center land near Gainesville,InsideNoVa.com,0.150258,Somewhat-Bullish,0.140514,0.709545
20240301T163346,AMZN,Citadel's Ken Griffin Oversees $500 Billion in Managed Assets: These Are His Top 5 Holdings,The Globe and Mail,0.42151,Bullish,0.525902,0.717070
20240304T000000,AMZN,"Phase II of Willow Grove Shopping Center construction complete: Amazon Fresh, other tenants on the way",Glenside Local,0.331208,Somewhat-Bullish,0.203100,0.706024
20240304T000000,AMZN,Magnificent Seven vs. the ‘Granolas’: How does Europe’s version stack up?,Morningstar,0.145499,Neutral,0.140479,0.713871
20240304T153600,AMZN,TeraWulf Reaffirms Business as Usual at the Nautilus Facility Amid Talen’s Sale of Data Center Campus,TeraWulf,0.350145,Bullish,0.281828,0.630725
20240305T000000,AMZN,‘Funflation’ & Technology Driving Music Industry Resurgence,ETF Trends,0.280013,Somewhat-Bullish,0.248926,0.721134
20240305T000000,AMZN,Target to open 300 stores over next decade,Chain Store Age,0.21072,Somewhat-Bullish,0.126171,0.732227
20240305T102500,AMZN,News | The Body Shop To Close 33 Stores in Canada as US Operations Halt,CoStar,0.069819,Neutral,0.128680,0.632320
20240305T122300,AMZN,Target launches a $49 subscription service for customers wanting quick delivery,Los Angeles Times,0.136242,Neutral,0.133246,0.712959
20240305T160429,AMZN,F1 owner Liberty Media eyeing ‘€4bn’ MotoGP acquisition,BlackBook Motorsport,0.166894,Somewhat-Bullish,0.129036,0.724358
20240305T163600,AMZN,Target’s Profit Leapt 58% in Q4,Twin Cities Business,0.172185,Somewhat-Bullish,0.102436,0.601949
20240305T163600,AMZN,New Target Membership Plan Will Offer Free Same-Day Delivery,Transport Topics,0.143795,Neutral,0.114593,0.826438
20240306T000000,AMZN,"Target Starts $49 Membership Program to Compete With Amazon, Walmart",Supply Chain Brain,0.151391,Somewhat-Bullish,0.103583,0.720294
20240306T161237,AMZN,JD.com Approves $3 Billion Buyback After Revenue Beat Estimates,The Business of Fashion,0.150492,Somewhat-Bullish,-0.144828,0.649410
