time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20241101T075637,MSFT,"Tech layoffs tracker 2024: Dropbox, Meta, Tidal cut jobs in October",Fast Company,-0.096285,Neutral,-0.146065,0.697829
20241101T133300,MSFT,"WEC Energy Group plans another $2.1 billion in renewables by 2029, hints at more data centers",BizTimes - Milwaukee Business News,0.389201,Bullish,0.330541,0.696489
20241101T211021,MSFT,iShares Core S&P U.S. Growth ETF Holdings,Quiver Quantitative,0.146085,Neutral,0.131337,0.748251
20241102T080638,MSFT,Board of Investment okays B66.9bn digital outlay,Bangkok Post,0.279017,Somewhat-Bullish,0.244040,0.640642
20241104T000000,MSFT,"Fiserv, Capital One, others invest $150M in Melio",Payments Dive,0.160945,Somewhat-Bullish,0.142013,0.603352
20241104T000000,MSFT,"Shopify Brags About Poaching “Hundreds” of Salesforce Customers, Salesforce Claps Back",CX Today,-0.170635,Somewhat-Bearish,-0.121633,0.639335
20241104T000000,MSFT,Constellation Reports Third Quarter 2024 Results,Constellation Energy,0.63591,Bullish,0.446039,0.740914
20241104T060000,MSFT,Tech Moves: Qualtrics taps Microsoft vet as CFO; F5 names innovation chief,GeekWire,0.309592,Somewhat-Bullish,0.239306,0.716705
20241104T075148,MSFT,"Introducing Global Dollar Network - An open network to accelerate and reward global stablecoin adoption driven by Anchorage Digital, Bullish, Galaxy Digital, Kraken, Nuvei, Paxos and Robinhood - Paxos | Newsroom",Paxos,0.101707,Neutral,0.036123,0.536712
20241104T080911,MSFT,How generative AI in healthcare is helping cut admin burden,TechTarget,0.3354,Somewhat-Bullish,0.281998,0.574362
20241104T081143,MSFT,Case Study: How IMAX Teamed Up with AWS and LTN to Bring the NBA Finals Live to Theaters in Asia,Sports Video Group,0.440569,Bullish,0.124442,0.579008
20241104T085000,MSFT,"Talen, Constellation and Vistra tumble after government rejects Amazon nuclear data center agreement",CNBC,-0.120019,Neutral,0.074229,0.618287
20241105T000000,MSFT,ServiceNow CFO eyes AI agents following robust Q3,CFO Dive,0.440418,Bullish,0.236543,0.644859
20241105T000000,MSFT,"VMware Cloud Foundation Delivers a Private Cloud Platform to Accelerate Customers’ AI, Sovereignty and Security Outcomes",Broadcom,0.316103,Somewhat-Bullish,0.313499,0.624645
20241105T002400,MSFT,Vanguard Group Inc's Strategic Acquisition of Aspen Aerogels Inc Shares,GuruFocus,0.227334,Somewhat-Bullish,0.103871,0.609989
20241105T074914,MSFT,Did This AI Chip Giant Just Score a Major Victory Over Nvidia?,Palmetto Grain Brokerage,0.300738,Somewhat-Bullish,0.237159,0.617343
20241105T075925,MSFT,UiPath to deliver AI-powered automation for Deluxe,SiliconANGLE,0.474935,Bullish,0.206833,0.607259
20241105T160200,MSFT,Nvidia passes Apple as world's most valuable company,CNBC,0.225095,Somewhat-Bullish,0.333730,0.613953
20241105T161018,MSFT,Best Total Market ETFs Right Now,Benzinga,0.350928,Bullish,0.313842,0.632290
20241106T000000,MSFT,Rackspace Brings GPU-as-a-Service to Spot Cloud Platform,Cloud Native Now,0.206068,Somewhat-Bullish,0.091135,0.554417
20241106T082022,MSFT,"Marvell Statistics By Revenue, Total Assets, Future Readiness, Acquisitions And Products",ElectroIQ,0.217883,Somewhat-Bullish,0.141581,0.620881
20241106T152700,MSFT,Analysts Say ‘We Would Be Aggressive Buyers on Any Pullbacks’ in Microsoft Stock. Should You Be Too?,Barchart.com,0.111886,Neutral,0.426666,1.000000
20241106T164400,MSFT,"UiPath Avoids Some, Not All, Securities Fraud Claims Tied to IPO",Bloomberg Law News,-0.078986,Neutral,-0.135459,0.605760
20241106T211000,MSFT,"IonQ snaps up quantum networking company Qubitekk, but financial results disappoint investors",SiliconANGLE,0.139253,Neutral,0.217893,0.639064
20241107T000000,MSFT,"Lumen Technologies, Inc. (NYSE:LUMN) Taps Google Cloud AI, Enhances Network Efficiency with Lumen® Digital Twin",Yahoo Finance,0.238308,Somewhat-Bullish,0.142115,0.572849
20241107T065242,MSFT,"STAGWELL INC. (NASDAQ: STGW) REPORTS RESULTS FOR THE THREE AND NINE MONTHS ENDED SEPTEMBER 30, 2024",Stagwell,0.387331,Bullish,0.341537,0.613443
20241107T073000,MSFT,SolarBank Expands into the projected $395 Billion Data Center Market as Developer and Strategic Partner,PR Newswire,0.338602,Somewhat-Bullish,0.314318,0.637763
20241107T080000,MSFT,Is Apple Inc. (AAPL) a Good Stock to Buy Now According to Redditors?,Yahoo Finance,0.217179,Somewhat-Bullish,0.148423,0.624297
20241107T084517,MSFT,12 advantages and disadvantages of video conferencing,TechTarget,0.195043,Somewhat-Bullish,0.270904,0.749632
20241107T102800,MSFT,Galaxy Digital explores AI potential in response to Bitcoin mining slowdown,CryptoSlate,0.105508,Neutral,0.114529,0.563436
20241107T120038,MSFT,"Bank of America Reaffirms ‘Buy’ Rating on Arista Networks, Inc. (ANET), Raises Price Target to $455 Amid Growing AI Networking Demand",Yahoo Finance,0.34476,Somewhat-Bullish,0.249409,0.616285
20241107T220927,MSFT,Invesco NASDAQ Internet ETF Holdings,Quiver Quantitative,0.140755,Neutral,0.140587,0.791956
