id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658306833,2026-07-06T01:26:39Z,UBER,$HTZ $UBER  needs to buy a few million shares of $HTZ,,5967279,205
658304738,2026-07-06T00:33:04Z,UBER,$UBER ok uber let’s head back to $80. Your driver returned my wallet lol,Bullish,9504936,23
658299052,2026-07-05T21:52:11Z,UBER,The narrative that autonomy will destroy $UBER feels highly similar to the past narrative that ChatGPT would destroy Google. Short-term tech panic often overlooks established moats. Monitoring the long-term fundamentals.,,10982414,255
658298424,2026-07-05T21:24:52Z,UBER,$UBER: Been consolidating nicely for weeks now. Tons of dated call flow has been bought last week. Watch this one carefully. Nice long term swing.  https://share.trendspider.com/chart/UBER/521498atfu3,,3358853,2039
658296624,2026-07-05T20:08:15Z,UBER,"$UBER options setup is basically a volatility + patience game here.    Stock is around $74.35 (July 4, 2026 close), still sitting roughly -9% YTD, and headlines like the Waymo Phoenix partnership ending just add short term noise more than structural change.    Two clean income-style structures here:    Cash secured put  Sell puts below current price, collect premium upfront. If price stays above strike, premium is kept. If it breaks below, assignment happens and shares are acquired at an effective discount.    Covered call  If already holding shares, selling calls above current price generates income while waiting. Upside gets capped if price runs through strike, but premium cushions downside.    Neither is free money. Sharp downside moves still hurt, and strong upside will always come with opportunity cost.    Key question here  Do you want to own UBER on dips, or just monetize range behavior while the market decides direction    Curious how others are structuring this name here",,11004023,153
658295165,2026-07-05T19:07:01Z,UBER,$UBER  this news should be bullish.  reduces regulatory anti-trust hurdles.  Delivery hero provides an instant massive food delivery foot print vs having to build it out.,Bullish,9674929,0
658293637,2026-07-05T18:00:09Z,UBER,$UBER | Uber Stalls European Food Delivery Push As It Pursues Delivery Hero Takeover - FT    https://www.ft.com/content/53f631ef-98e4-4eec-92e4-3dd023ed25f5,,4162453,6096
658293033,2026-07-05T17:33:31Z,UBER,$UBER,,224803,612
658289723,2026-07-05T15:00:01Z,UBER,"Portfolio Update — July 5th  This week was pretty simple: I only bought two stocks, $UBER and $BN. I did not sell anything.  I am happy with how the portfolio is positioned right now, so I am not looking to make changes just for the sake of being active. The goal is still to build larger positions in the companies where I believe the risk-to-reward is the most attractive.  Other positions:  $BN — 4.2% $UBER — 3.7% $CAKE — 3.1% $FUBO — 0.7%  This is my plan with my portfolio, not financial advice.",Bullish,10885391,56
658284977,2026-07-05T05:36:41Z,UBER,$UBER $DASH,,10784646,5
658284967,2026-07-05T05:35:58Z,UBER,$JPM $V $MA $UBER $DASH,,10784646,5
658284806,2026-07-05T05:16:35Z,UBER,$UBER $IYT $TPOR,,11019424,2
658284107,2026-07-05T03:39:59Z,UBER,$LCID they have endless PIF money.  And they also have a nice chunk of stock to flip.  They’ll start filling orders for $UBER and cash will roll in.  What do you think will happen?  Do you genuinely think the Saudis will let this go under?  Do you think $UBER jsut infested 500 million in a bankrupt company?  Like what are you thinking of and why.  You keep listing numbers like they mean Something but…,,6563314,58
658272372,2026-07-04T15:32:12Z,UBER,$UBER $LYFT,,224803,612
658270950,2026-07-04T14:21:00Z,UBER,$UBER Love how clear they were about not going over budget with AI. One of the few companies that understand the token challenge,Bullish,3758762,4
658267717,2026-07-04T08:44:28Z,UBER,$UBER $LYFT SoFi stadium in Los Angeles Works Cup ⚽️🏆,,224803,612
658267449,2026-07-04T07:54:36Z,UBER,"$UBER   The $75 Breakout Pivot: UBER is testing the $75.00 horizontal resistance barrier. A clean daily close above this level on strong volume will trigger a mechanical delta-hedging cascade from unhedged July options chains, forcing automated market-maker buying.  ​The Consensus Destination: Reclaiming $75 aligns with broader Wall Street data. Out of nearly 100 tracking analysts, 90 maintain an absolute Buy consensus, projecting a median price target of $105.45",Bullish,2253209,94
658266329,2026-07-04T04:47:01Z,UBER,$UBER holding LEAPs. 👍,Bullish,1055008,276
658259744,2026-07-03T21:48:58Z,UBER,$UBER 👀,,224803,612
658256832,2026-07-03T20:00:10Z,UBER,"$UBER this could get interesting in September, watching for entry sub $70",Bullish,6602415,117
658250800,2026-07-03T16:02:00Z,UBER,$AMD $META Mental gymnastics? Is that what you call market innovation? $UBER saw a market need when they introduced their app and created a multi billion dollar industry. Turo did the same when they made a market place available for people rent personal vehicles to others. $ABNB did the same with making it easier for landlords to rent out properties for short stays. This is what you call innovation and emerging markets. When there is demand is when opportunities are ripe for new/existing markets and new pioneering idea&#39;s grow.,Bullish,9085698,307
658249083,2026-07-03T15:06:37Z,UBER,"Interesting value gap forming here.    An $UBER ride to the Hamptons used to be around $200. Now it’s pushing ~$600 depending on timing and traffic… and you’re still sitting in 3–5 hours of highway congestion.    Meanwhile, a Blade helicopter ride used to be $2,000+. Now it’s down to roughly $965 for ~30 minutes in the air, with a completely different experience.    That gap between “ground inefficiency” and “air mobility premium” is starting to compress fast.    And with Blade now effectively sitting under $JOBY, you can see where this is heading as eVTOL scales over the next few years.    Curious how pricing dynamics evolve once air mobility starts competing at scale 😎    I often get asked why I don’t turn this into paid content, but for me, sharing stock information is just a hobby. I’m not financially struggling, so I choose to share it for free.",,11011010,199
